date,track_artist,track_lp,track_new,track_pp,track_rank,track_title,track_weeks,GDP,rank_gain/loss,recession
1999Q3,Ricky Martin,55.0,0,47.0,47,"The Cup Of Life (The Official Song Of The World Cup, France '98)",21.0,12679.977,8.0,1
1999Q3,Lila McCann,41.0,0,41.0,48,With You,15.0,12679.977,-7.0,1
1999Q3,Tal Bachman,58.0,0,49.0,49,She's So High,4.0,12679.977,9.0,1
1999Q3,Destiny's Child,2.0,0,1.0,1,"Bills, Bills, Bills",5.0,12679.977,1.0,1
1999Q3,Jennifer Lopez,1.0,0,1.0,2,If You Had My Love,10.0,12679.977,-1.0,1
1999Q3,Pearl Jam,3.0,0,2.0,3,Last Kiss,8.0,12679.977,0.0,1
1999Q3,Christina Aguilera,12.0,0,4.0,4,Genie In A Bottle,3.0,12679.977,8.0,1
1999Q3,Ricky Martin,4.0,0,1.0,5,Livin' La Vida Loca,14.0,12679.977,-1.0,1
1999Q3,Backstreet Boys,6.0,0,6.0,6,I Want It That Way,13.0,12679.977,0.0,1
1999Q3,Whitney Houston,5.0,0,4.0,7,It's Not Right But It's Okay,11.0,12679.977,-2.0,1
1999Q3,Will Smith Featuring Dru Hill & Kool Mo Dee,8.0,0,8.0,8,Wild Wild West,9.0,12679.977,0.0,1
1999Q3,702,7.0,0,4.0,9,Where My Girls At?,12.0,12679.977,-2.0,1
1999Q3,Smash Mouth,13.0,0,10.0,10,All Star,9.0,12679.977,3.0,1
1999Q3,Maxwell,9.0,0,4.0,11,Fortunate,15.0,12679.977,-2.0,1
1999Q3,98 Degrees,10.0,0,5.0,12,The Hardest Thing,17.0,12679.977,-2.0,1
1999Q3,TLC,11.0,0,1.0,13,No Scrubs,22.0,12679.977,-2.0,1
1999Q3,Sporty Thievz Featuring Mr. Woods,14.0,0,12.0,14,No Pigeons,10.0,12679.977,0.0,1
1999Q3,Sixpence None The Richer,15.0,0,2.0,15,Kiss Me,24.0,12679.977,0.0,1
1999Q3,Blaque,17.0,0,8.0,16,808,14.0,12679.977,1.0,1
1999Q3,Shania Twain,16.0,0,7.0,17,That Don't Impress Me Much,24.0,12679.977,-1.0,1
1999Q3,Sarah McLachlan,21.0,0,18.0,18,I Will Remember You (Live),29.0,12679.977,3.0,1
1999Q3,Chante Moore,19.0,0,10.0,19,Chante's Got A Man,10.0,12679.977,0.0,1
1999Q3,Case,18.0,0,15.0,20,Happily Ever After,7.0,12679.977,-2.0,1
1999Q3,Phil Collins,24.0,0,21.0,21,You'll Be In My Heart,3.0,12679.977,3.0,1
1999Q3,Britney Spears,26.0,0,22.0,22,Sometimes,9.0,12679.977,4.0,1
1999Q3,Madonna,23.0,0,23.0,23,Beautiful Stranger,6.0,12679.977,0.0,1
1999Q3,Brandy,20.0,0,16.0,24,Almost Doesn't Count,13.0,12679.977,-4.0,1
1999Q3,112 Featuring Lil'z,22.0,0,15.0,25,Anywhere,18.0,12679.977,-3.0,1
1999Q3,K-Ci & JoJo,27.0,0,26.0,26,Tell Me It's Real,8.0,12679.977,1.0,1
1999Q3,Sugar Ray,25.0,0,3.0,27,Every Morning,28.0,12679.977,-2.0,1
1999Q3,Goo Goo Dolls,29.0,0,8.0,28,Slide,33.0,12679.977,1.0,1
1999Q3,Lonestar,33.0,0,29.0,29,Amazed,7.0,12679.977,4.0,1
1999Q3,Tim McGraw,28.0,0,10.0,30,Please Remember Me,16.0,12679.977,-2.0,1
1999Q3,Jo Dee Messina,35.0,0,31.0,31,Lesson In Leavin',7.0,12679.977,4.0,1
1999Q3,George Strait,30.0,0,27.0,32,Write This Down,13.0,12679.977,-2.0,1
1999Q3,Naughty By Nature Featuring Zhane,73.0,0,33.0,33,Jamboree,3.0,12679.977,40.0,1
1999Q3,Alabama Featuring 'N Sync,41.0,0,33.0,34,God Must Have Spent A Little More Time On You,8.0,12679.977,7.0,1
1999Q3,Ja Rule,39.0,0,35.0,35,Holla Holla,16.0,12679.977,4.0,1
1999Q3,Citizen King,40.0,0,36.0,36,Better Days (And The Bottom Drops Out),8.0,12679.977,4.0,1
1999Q3,Everlast,34.0,0,13.0,37,What It's Like,31.0,12679.977,-3.0,1
1999Q3,Sugar Ray,52.0,0,38.0,38,Someday,3.0,12679.977,14.0,1
1999Q3,Martina McBride,37.0,0,37.0,39,Whatever You Say,12.0,12679.977,-2.0,1
1999Q3,R. Kelly,36.0,0,27.0,40,Did You Ever Think,8.0,12679.977,-4.0,1
1999Q3,Cher,38.0,0,1.0,41,Believe,31.0,12679.977,-3.0,1
1999Q3,Blessid Union Of Souls,42.0,0,42.0,42,Hey Leonardo (She Likes Me For Me),6.0,12679.977,0.0,1
1999Q3,Joe Diffie,43.0,0,43.0,43,A Night To Remember,10.0,12679.977,0.0,1
1999Q3,Tal Bachman,49.0,0,44.0,44,She's So High,5.0,12679.977,5.0,1
1999Q3,Red Hot Chili Peppers,45.0,0,45.0,45,Scar Tissue,7.0,12679.977,0.0,1
1999Q3,Edwin McCain,46.0,0,46.0,46,I Could Not Ask For More,4.0,12679.977,0.0,1
1999Q3,Ricky Martin,47.0,0,47.0,47,"The Cup Of Life (The Official Song Of The World Cup, France '98)",22.0,12679.977,0.0,1
1999Q3,JT Money Featuring Sole,32.0,0,5.0,48,Who Dat,13.0,12679.977,-16.0,1
1999Q3,Lauryn Hill,60.0,0,49.0,49,Everything Is Everything,5.0,12679.977,11.0,1
1999Q3,Will Smith Featuring Dru Hill & Kool Mo Dee,8.0,0,1.0,1,Wild Wild West,10.0,12679.977,7.0,1
1999Q3,Destiny's Child,1.0,0,1.0,2,"Bills, Bills, Bills",6.0,12679.977,-1.0,1
1999Q3,Christina Aguilera,4.0,0,3.0,3,Genie In A Bottle,4.0,12679.977,1.0,1
1999Q3,Pearl Jam,3.0,0,2.0,4,Last Kiss,9.0,12679.977,-1.0,1
1999Q3,Jennifer Lopez,2.0,0,1.0,5,If You Had My Love,11.0,12679.977,-3.0,1
1999Q3,Backstreet Boys,6.0,0,6.0,6,I Want It That Way,14.0,12679.977,0.0,1
1999Q3,Whitney Houston,7.0,0,4.0,7,It's Not Right But It's Okay,12.0,12679.977,0.0,1
1999Q3,Ricky Martin,5.0,0,1.0,8,Livin' La Vida Loca,15.0,12679.977,-3.0,1
1999Q3,Smash Mouth,10.0,0,9.0,9,All Star,10.0,12679.977,1.0,1
1999Q3,702,9.0,0,4.0,10,Where My Girls At?,13.0,12679.977,-1.0,1
1999Q3,Maxwell,11.0,0,4.0,11,Fortunate,16.0,12679.977,0.0,1
1999Q3,98 Degrees,12.0,0,5.0,12,The Hardest Thing,18.0,12679.977,0.0,1
1999Q3,TLC,13.0,0,1.0,13,No Scrubs,23.0,12679.977,0.0,1
1999Q3,Sixpence None The Richer,15.0,0,2.0,14,Kiss Me,25.0,12679.977,1.0,1
1999Q3,Shania Twain,17.0,0,7.0,15,That Don't Impress Me Much,25.0,12679.977,2.0,1
1999Q3,Sarah McLachlan,18.0,0,16.0,16,I Will Remember You (Live),30.0,12679.977,2.0,1
1999Q3,Sporty Thievz Featuring Mr. Woods,14.0,0,12.0,17,No Pigeons,11.0,12679.977,-3.0,1
1999Q3,Blaque,16.0,0,8.0,18,808,15.0,12679.977,-2.0,1
1999Q3,Madonna,23.0,0,19.0,19,Beautiful Stranger,7.0,12679.977,4.0,1
1999Q3,Naughty By Nature Featuring Zhane,33.0,0,20.0,20,Jamboree,4.0,12679.977,13.0,1
1999Q3,Britney Spears,22.0,0,21.0,21,Sometimes,10.0,12679.977,1.0,1
1999Q3,Chante Moore,19.0,0,10.0,22,Chante's Got A Man,11.0,12679.977,-3.0,1
1999Q3,Phil Collins,21.0,0,21.0,23,You'll Be In My Heart,4.0,12679.977,-2.0,1
1999Q3,Case,20.0,0,15.0,24,Happily Ever After,8.0,12679.977,-4.0,1
1999Q3,112 Featuring Lil'z,25.0,0,15.0,25,Anywhere,19.0,12679.977,0.0,1
1999Q3,LFO,52.0,0,26.0,26,Summer Girls,2.0,12679.977,26.0,1
1999Q3,Brandy,24.0,0,16.0,27,Almost Doesn't Count,14.0,12679.977,-3.0,1
1999Q3,K-Ci & JoJo,26.0,0,26.0,28,Tell Me It's Real,9.0,12679.977,-2.0,1
1999Q3,Lonestar,29.0,0,29.0,29,Amazed,8.0,12679.977,0.0,1
1999Q3,Jo Dee Messina,31.0,0,30.0,30,Lesson In Leavin',8.0,12679.977,1.0,1
1999Q3,Alabama Featuring 'N Sync,34.0,0,31.0,31,God Must Have Spent A Little More Time On You,9.0,12679.977,3.0,1
1999Q3,Sugar Ray,27.0,0,3.0,32,Every Morning,29.0,12679.977,-5.0,1
1999Q3,Citizen King,36.0,0,33.0,33,Better Days (And The Bottom Drops Out),9.0,12679.977,3.0,1
1999Q3,Sugar Ray,38.0,0,34.0,34,Someday,4.0,12679.977,4.0,1
1999Q3,Goo Goo Dolls,28.0,0,8.0,35,Slide,34.0,12679.977,-7.0,1
1999Q3,George Strait,32.0,0,27.0,36,Write This Down,14.0,12679.977,-4.0,1
1999Q3,Lauryn Hill,49.0,0,37.0,37,Everything Is Everything,6.0,12679.977,12.0,1
1999Q3,Enrique Iglesias,51.0,0,38.0,38,Bailamos,3.0,12679.977,13.0,1
1999Q3,Tal Bachman,44.0,0,39.0,39,She's So High,6.0,12679.977,5.0,1
1999Q3,Tim McGraw,30.0,0,10.0,40,Please Remember Me,17.0,12679.977,-10.0,1
1999Q3,Everlast,37.0,0,13.0,41,What It's Like,32.0,12679.977,-4.0,1
1999Q3,Blessid Union Of Souls,42.0,0,42.0,42,Hey Leonardo (She Likes Me For Me),7.0,12679.977,0.0,1
1999Q3,Joe Diffie,43.0,0,43.0,43,A Night To Remember,11.0,12679.977,0.0,1
1999Q3,Ja Rule,35.0,0,35.0,44,Holla Holla,17.0,12679.977,-9.0,1
1999Q3,Red Hot Chili Peppers,45.0,0,45.0,45,Scar Tissue,8.0,12679.977,0.0,1
1999Q3,Edwin McCain,46.0,0,46.0,46,I Could Not Ask For More,5.0,12679.977,0.0,1
1999Q3,Ricky Martin,47.0,0,47.0,47,"The Cup Of Life (The Official Song Of The World Cup, France '98)",23.0,12679.977,0.0,1
1999Q3,Goo Goo Dolls,55.0,0,48.0,48,Black Balloon,3.0,12679.977,7.0,1
1999Q3,Martina McBride,39.0,0,37.0,49,Whatever You Say,13.0,12679.977,-10.0,1
1999Q3,Christina Aguilera,3.0,0,1.0,1,Genie In A Bottle,5.0,12679.977,2.0,1
1999Q3,Will Smith Featuring Dru Hill & Kool Mo Dee,1.0,0,1.0,2,Wild Wild West,11.0,12679.977,-1.0,1
1999Q3,Destiny's Child,2.0,0,1.0,3,"Bills, Bills, Bills",7.0,12679.977,-1.0,1
1999Q3,Pearl Jam,4.0,0,2.0,4,Last Kiss,10.0,12679.977,0.0,1
1999Q3,Jennifer Lopez,5.0,0,1.0,5,If You Had My Love,12.0,12679.977,0.0,1
1999Q3,Backstreet Boys,6.0,0,6.0,6,I Want It That Way,15.0,12679.977,0.0,1
1999Q3,Smash Mouth,9.0,0,7.0,7,All Star,11.0,12679.977,2.0,1
1999Q3,702,10.0,0,4.0,8,Where My Girls At?,14.0,12679.977,2.0,1
1999Q3,Whitney Houston,7.0,0,4.0,9,It's Not Right But It's Okay,13.0,12679.977,-2.0,1
1999Q3,Ricky Martin,8.0,0,1.0,10,Livin' La Vida Loca,16.0,12679.977,-2.0,1
1999Q3,Maxwell,11.0,0,4.0,11,Fortunate,17.0,12679.977,0.0,1
1999Q3,98 Degrees,12.0,0,5.0,12,The Hardest Thing,19.0,12679.977,0.0,1
1999Q3,Naughty By Nature Featuring Zhane,20.0,0,13.0,13,Jamboree,5.0,12679.977,7.0,1
1999Q3,Sarah McLachlan,16.0,0,14.0,14,I Will Remember You (Live),31.0,12679.977,2.0,1
1999Q3,LFO,26.0,0,15.0,15,Summer Girls,3.0,12679.977,11.0,1
1999Q3,K-Ci & JoJo,28.0,0,16.0,16,Tell Me It's Real,10.0,12679.977,12.0,1
1999Q3,Sixpence None The Richer,14.0,0,2.0,17,Kiss Me,26.0,12679.977,-3.0,1
1999Q3,Shania Twain,15.0,0,7.0,18,That Don't Impress Me Much,26.0,12679.977,-3.0,1
1999Q3,TLC,13.0,0,1.0,19,No Scrubs,24.0,12679.977,-6.0,1
1999Q3,Blaque,18.0,0,8.0,20,808,16.0,12679.977,-2.0,1
1999Q3,Britney Spears,21.0,0,21.0,21,Sometimes,11.0,12679.977,0.0,1
1999Q3,Madonna,19.0,0,19.0,22,Beautiful Stranger,8.0,12679.977,-3.0,1
1999Q3,Case,24.0,0,15.0,23,Happily Ever After,9.0,12679.977,1.0,1
1999Q3,Phil Collins,23.0,0,21.0,24,You'll Be In My Heart,5.0,12679.977,-1.0,1
1999Q3,Sporty Thievz Featuring Mr. Woods,17.0,0,12.0,25,No Pigeons,12.0,12679.977,-8.0,1
1999Q3,Sugar Ray,34.0,0,26.0,26,Someday,5.0,12679.977,8.0,1
1999Q3,112 Featuring Lil'z,25.0,0,15.0,27,Anywhere,20.0,12679.977,-2.0,1
1999Q3,Chante Moore,22.0,0,10.0,28,Chante's Got A Man,12.0,12679.977,-6.0,1
1999Q3,Enrique Iglesias,38.0,0,29.0,29,Bailamos,4.0,12679.977,9.0,1
1999Q3,Jo Dee Messina,30.0,0,30.0,30,Lesson In Leavin',9.0,12679.977,0.0,1
1999Q3,Alabama Featuring 'N Sync,31.0,0,31.0,31,God Must Have Spent A Little More Time On You,10.0,12679.977,0.0,1
1999Q3,Lonestar,29.0,0,29.0,32,Amazed,9.0,12679.977,-3.0,1
1999Q3,Citizen King,33.0,0,33.0,33,Better Days (And The Bottom Drops Out),10.0,12679.977,0.0,1
1999Q3,Tal Bachman,39.0,0,34.0,34,She's So High,7.0,12679.977,5.0,1
1999Q3,Lauryn Hill,37.0,0,35.0,35,Everything Is Everything,7.0,12679.977,2.0,1
1999Q3,Ginuwine,55.0,0,36.0,36,So Anxious,3.0,12679.977,19.0,1
1999Q3,Red Hot Chili Peppers,45.0,0,37.0,37,Scar Tissue,9.0,12679.977,8.0,1
1999Q3,Sugar Ray,32.0,0,3.0,38,Every Morning,30.0,12679.977,-6.0,1
1999Q3,George Strait,36.0,0,27.0,39,Write This Down,15.0,12679.977,-3.0,1
1999Q3,Joe Diffie,43.0,0,40.0,40,A Night To Remember,12.0,12679.977,3.0,1
1999Q3,Eric Benet Featuring Tamia,52.0,0,41.0,41,Spend My Life With You,5.0,12679.977,11.0,1
1999Q3,Blessid Union Of Souls,42.0,0,42.0,42,Hey Leonardo (She Likes Me For Me),8.0,12679.977,0.0,1
1999Q3,Brandy,27.0,0,16.0,43,Almost Doesn't Count,15.0,12679.977,-16.0,1
1999Q3,Goo Goo Dolls,35.0,0,8.0,44,Slide,35.0,12679.977,-9.0,1
1999Q3,Edwin McCain,46.0,0,45.0,45,I Could Not Ask For More,6.0,12679.977,1.0,1
1999Q3,Tim McGraw,40.0,0,10.0,46,Please Remember Me,18.0,12679.977,-6.0,1
1999Q3,Everlast,41.0,0,13.0,47,What It's Like,33.0,12679.977,-6.0,1
1999Q3,Goo Goo Dolls,48.0,0,48.0,48,Black Balloon,4.0,12679.977,0.0,1
1999Q3,SHeDAISY,51.0,0,49.0,49,Little Good-Byes,13.0,12679.977,2.0,1
1999Q3,Christina Aguilera,1.0,0,1.0,1,Genie In A Bottle,6.0,12679.977,0.0,1
1999Q3,Destiny's Child,3.0,0,1.0,2,"Bills, Bills, Bills",8.0,12679.977,1.0,1
1999Q3,K-Ci & JoJo,16.0,0,3.0,3,Tell Me It's Real,11.0,12679.977,13.0,1
1999Q3,Will Smith Featuring Dru Hill & Kool Mo Dee,2.0,0,1.0,4,Wild Wild West,12.0,12679.977,-2.0,1
1999Q3,Jennifer Lopez,5.0,0,1.0,5,If You Had My Love,13.0,12679.977,0.0,1
1999Q3,Pearl Jam,4.0,0,2.0,6,Last Kiss,11.0,12679.977,-2.0,1
1999Q3,Smash Mouth,7.0,0,7.0,7,All Star,12.0,12679.977,0.0,1
1999Q3,Backstreet Boys,6.0,0,6.0,8,I Want It That Way,16.0,12679.977,-2.0,1
1999Q3,702,8.0,0,4.0,9,Where My Girls At?,15.0,12679.977,-1.0,1
1999Q3,LFO,15.0,0,10.0,10,Summer Girls,4.0,12679.977,5.0,1
1999Q3,Whitney Houston,9.0,0,4.0,11,It's Not Right But It's Okay,14.0,12679.977,-2.0,1
1999Q3,Naughty By Nature Featuring Zhane,13.0,0,12.0,12,Jamboree,6.0,12679.977,1.0,1
1999Q3,Maxwell,11.0,0,4.0,13,Fortunate,18.0,12679.977,-2.0,1
1999Q3,Sarah McLachlan,14.0,0,14.0,14,I Will Remember You (Live),32.0,12679.977,0.0,1
1999Q3,Ricky Martin,10.0,0,1.0,15,Livin' La Vida Loca,17.0,12679.977,-5.0,1
1999Q3,Enrique Iglesias,29.0,0,16.0,16,Bailamos,5.0,12679.977,13.0,1
1999Q3,Nine Inch Nails,0.0,1,17.0,17,The Day The World Went Away,1.0,12679.977,-17.0,1
1999Q3,Sixpence None The Richer,17.0,0,2.0,18,Kiss Me,27.0,12679.977,-1.0,1
1999Q3,98 Degrees,12.0,0,5.0,19,The Hardest Thing,20.0,12679.977,-7.0,1
1999Q3,Sugar Ray,26.0,0,20.0,20,Someday,6.0,12679.977,6.0,1
1999Q3,Madonna,22.0,0,19.0,21,Beautiful Stranger,9.0,12679.977,1.0,1
1999Q3,Britney Spears,21.0,0,21.0,22,Sometimes,12.0,12679.977,-1.0,1
1999Q3,Case,23.0,0,15.0,23,Happily Ever After,10.0,12679.977,0.0,1
1999Q3,Shania Twain,18.0,0,7.0,24,That Don't Impress Me Much,27.0,12679.977,-6.0,1
1999Q3,TLC,19.0,0,1.0,25,No Scrubs,25.0,12679.977,-6.0,1
1999Q3,Tal Bachman,34.0,0,26.0,26,She's So High,8.0,12679.977,8.0,1
1999Q3,Lonestar,32.0,0,27.0,27,Amazed,10.0,12679.977,5.0,1
1999Q3,Ginuwine,36.0,0,28.0,28,So Anxious,4.0,12679.977,8.0,1
1999Q3,Jo Dee Messina,30.0,0,29.0,29,Lesson In Leavin',10.0,12679.977,1.0,1
1999Q3,Blaque,20.0,0,8.0,30,808,17.0,12679.977,-10.0,1
1999Q3,Alabama Featuring 'N Sync,31.0,0,31.0,31,God Must Have Spent A Little More Time On You,11.0,12679.977,0.0,1
1999Q3,Citizen King,33.0,0,32.0,32,Better Days (And The Bottom Drops Out),11.0,12679.977,1.0,1
1999Q3,112 Featuring Lil'z,27.0,0,15.0,33,Anywhere,21.0,12679.977,-6.0,1
1999Q3,Phil Collins,24.0,0,21.0,34,You'll Be In My Heart,6.0,12679.977,-10.0,1
1999Q3,Lauryn Hill,35.0,0,35.0,35,Everything Is Everything,8.0,12679.977,0.0,1
1999Q3,Red Hot Chili Peppers,37.0,0,36.0,36,Scar Tissue,10.0,12679.977,1.0,1
1999Q3,Eric Benet Featuring Tamia,41.0,0,37.0,37,Spend My Life With You,6.0,12679.977,4.0,1
1999Q3,Joe Diffie,40.0,0,38.0,38,A Night To Remember,13.0,12679.977,2.0,1
1999Q3,Fastball,50.0,0,39.0,39,Out Of My Head,6.0,12679.977,11.0,1
1999Q3,Blessid Union Of Souls,42.0,0,40.0,40,Hey Leonardo (She Likes Me For Me),9.0,12679.977,2.0,1
1999Q3,EVE & Nokio,52.0,0,41.0,41,What Ya Want,6.0,12679.977,11.0,1
1999Q3,Edwin McCain,45.0,0,42.0,42,I Could Not Ask For More,7.0,12679.977,3.0,1
1999Q3,Chante Moore,28.0,0,10.0,43,Chante's Got A Man,13.0,12679.977,-15.0,1
1999Q3,Sporty Thievz Featuring Mr. Woods,25.0,0,12.0,44,No Pigeons,13.0,12679.977,-19.0,1
1999Q3,Ricky Martin,51.0,0,45.0,45,"The Cup Of Life (The Official Song Of The World Cup, France '98)",25.0,12679.977,6.0,1
1999Q3,Goo Goo Dolls,48.0,0,46.0,46,Black Balloon,5.0,12679.977,2.0,1
1999Q3,SHeDAISY,49.0,0,47.0,47,Little Good-Byes,14.0,12679.977,2.0,1
1999Q3,Sugar Ray,38.0,0,3.0,48,Every Morning,31.0,12679.977,-10.0,1
1999Q3,Chely Wright,53.0,0,49.0,49,Single White Female,13.0,12679.977,4.0,1
1999Q3,Christina Aguilera,1.0,0,1.0,1,Genie In A Bottle,7.0,12679.977,0.0,1
1999Q3,K-Ci & JoJo,3.0,0,2.0,2,Tell Me It's Real,12.0,12679.977,1.0,1
1999Q3,Destiny's Child,2.0,0,1.0,3,"Bills, Bills, Bills",9.0,12679.977,-1.0,1
1999Q3,Smash Mouth,7.0,0,4.0,4,All Star,13.0,12679.977,3.0,1
1999Q3,Jennifer Lopez,5.0,0,1.0,5,If You Had My Love,14.0,12679.977,0.0,1
1999Q3,Backstreet Boys,8.0,0,6.0,6,I Want It That Way,17.0,12679.977,2.0,1
1999Q3,LFO,10.0,0,7.0,7,Summer Girls,5.0,12679.977,3.0,1
1999Q3,Pearl Jam,6.0,0,2.0,8,Last Kiss,12.0,12679.977,-2.0,1
1999Q3,702,9.0,0,4.0,9,Where My Girls At?,16.0,12679.977,0.0,1
1999Q3,Will Smith Featuring Dru Hill & Kool Mo Dee,4.0,0,1.0,10,Wild Wild West,13.0,12679.977,-6.0,1
1999Q3,Naughty By Nature Featuring Zhane,12.0,0,11.0,11,Jamboree,7.0,12679.977,1.0,1
1999Q3,Whitney Houston,11.0,0,4.0,12,It's Not Right But It's Okay,15.0,12679.977,-1.0,1
1999Q3,Enrique Iglesias,16.0,0,13.0,13,Bailamos,6.0,12679.977,3.0,1
1999Q3,Sugar Ray,20.0,0,14.0,14,Someday,7.0,12679.977,6.0,1
1999Q3,Maxwell,13.0,0,4.0,15,Fortunate,19.0,12679.977,-2.0,1
1999Q3,Sarah McLachlan,14.0,0,14.0,16,I Will Remember You (Live),33.0,12679.977,-2.0,1
1999Q3,Sixpence None The Richer,18.0,0,2.0,17,Kiss Me,28.0,12679.977,1.0,1
1999Q3,Ginuwine,28.0,0,18.0,18,So Anxious,5.0,12679.977,10.0,1
1999Q3,Tal Bachman,26.0,0,19.0,19,She's So High,9.0,12679.977,7.0,1
1999Q3,Ricky Martin,15.0,0,1.0,20,Livin' La Vida Loca,18.0,12679.977,-5.0,1
1999Q3,Madonna,21.0,0,19.0,21,Beautiful Stranger,10.0,12679.977,0.0,1
1999Q3,98 Degrees,19.0,0,5.0,22,The Hardest Thing,21.0,12679.977,-3.0,1
1999Q3,Red Hot Chili Peppers,36.0,0,23.0,23,Scar Tissue,11.0,12679.977,13.0,1
1999Q3,Case,23.0,0,15.0,24,Happily Ever After,11.0,12679.977,-1.0,1
1999Q3,Britney Spears,22.0,0,21.0,25,Sometimes,13.0,12679.977,-3.0,1
1999Q3,Lonestar,27.0,0,26.0,26,Amazed,11.0,12679.977,1.0,1
1999Q3,Citizen King,32.0,0,27.0,27,Better Days (And The Bottom Drops Out),12.0,12679.977,5.0,1
1999Q3,Jo Dee Messina,29.0,0,28.0,28,Lesson In Leavin',11.0,12679.977,1.0,1
1999Q3,Tracie Spencer,0.0,1,29.0,29,It's All About You (Not About Me),1.0,12679.977,-29.0,1
1999Q3,Alabama Featuring 'N Sync,31.0,0,30.0,30,God Must Have Spent A Little More Time On You,12.0,12679.977,1.0,1
1999Q3,TLC,25.0,0,1.0,31,No Scrubs,26.0,12679.977,-6.0,1
1999Q3,Eric Benet Featuring Tamia,37.0,0,32.0,32,Spend My Life With You,7.0,12679.977,5.0,1
1999Q3,EVE & Nokio,41.0,0,33.0,33,What Ya Want,7.0,12679.977,8.0,1
1999Q3,Fastball,39.0,0,34.0,34,Out Of My Head,7.0,12679.977,5.0,1
1999Q3,Shania Twain,24.0,0,7.0,35,That Don't Impress Me Much,28.0,12679.977,-11.0,1
1999Q3,Blaque,30.0,0,8.0,36,808,18.0,12679.977,-6.0,1
1999Q3,112 Featuring Lil'z,33.0,0,15.0,37,Anywhere,22.0,12679.977,-4.0,1
1999Q3,Joe Diffie,38.0,0,38.0,38,A Night To Remember,14.0,12679.977,0.0,1
1999Q3,Phil Collins,34.0,0,21.0,39,You'll Be In My Heart,7.0,12679.977,-5.0,1
1999Q3,Edwin McCain,42.0,0,40.0,40,I Could Not Ask For More,8.0,12679.977,2.0,1
1999Q3,Blessid Union Of Souls,40.0,0,40.0,41,Hey Leonardo (She Likes Me For Me),10.0,12679.977,-1.0,1
1999Q3,Vitamin C Featuring Lady Saw,52.0,0,42.0,42,Smile,5.0,12679.977,10.0,1
1999Q3,SHeDAISY,47.0,0,43.0,43,Little Good-Byes,15.0,12679.977,4.0,1
1999Q3,Goo Goo Dolls,46.0,0,44.0,44,Black Balloon,6.0,12679.977,2.0,1
1999Q3,Chely Wright,49.0,0,45.0,45,Single White Female,14.0,12679.977,4.0,1
1999Q3,TLC,56.0,0,46.0,46,Unpretty,8.0,12679.977,10.0,1
1999Q3,98 Degrees,66.0,0,47.0,47,I Do (Cherish You),2.0,12679.977,19.0,1
1999Q3,Lauryn Hill,35.0,0,35.0,48,Everything Is Everything,9.0,12679.977,-13.0,1
1999Q3,Ricky Martin,45.0,0,45.0,49,"The Cup Of Life (The Official Song Of The World Cup, France '98)",26.0,12679.977,-4.0,1
1999Q3,Christina Aguilera,1.0,0,1.0,1,Genie In A Bottle,8.0,12679.977,0.0,1
1999Q3,Destiny's Child,3.0,0,1.0,2,"Bills, Bills, Bills",10.0,12679.977,1.0,1
1999Q3,K-Ci & JoJo,2.0,0,2.0,3,Tell Me It's Real,13.0,12679.977,-1.0,1
1999Q3,LFO,7.0,0,4.0,4,Summer Girls,6.0,12679.977,3.0,1
1999Q3,Smash Mouth,4.0,0,4.0,5,All Star,14.0,12679.977,-1.0,1
1999Q3,Backstreet Boys,6.0,0,6.0,6,I Want It That Way,18.0,12679.977,0.0,1
1999Q3,702,9.0,0,4.0,7,Where My Girls At?,17.0,12679.977,2.0,1
1999Q3,Jennifer Lopez,5.0,0,1.0,8,If You Had My Love,15.0,12679.977,-3.0,1
1999Q3,Pearl Jam,8.0,0,2.0,9,Last Kiss,13.0,12679.977,-1.0,1
1999Q3,Naughty By Nature Featuring Zhane,11.0,0,10.0,10,Jamboree,8.0,12679.977,1.0,1
1999Q3,Enrique Iglesias,13.0,0,11.0,11,Bailamos,7.0,12679.977,2.0,1
1999Q3,Sugar Ray,14.0,0,12.0,12,Someday,8.0,12679.977,2.0,1
1999Q3,Whitney Houston,12.0,0,4.0,13,It's Not Right But It's Okay,16.0,12679.977,-1.0,1
1999Q3,Will Smith Featuring Dru Hill & Kool Mo Dee,10.0,0,1.0,14,Wild Wild West,14.0,12679.977,-4.0,1
1999Q3,Sarah McLachlan,16.0,0,14.0,15,I Will Remember You (Live),34.0,12679.977,1.0,1
1999Q3,Ginuwine,18.0,0,16.0,16,So Anxious,6.0,12679.977,2.0,1
1999Q3,Tal Bachman,19.0,0,17.0,17,She's So High,10.0,12679.977,2.0,1
1999Q3,Tracie Spencer,29.0,0,18.0,18,It's All About You (Not About Me),2.0,12679.977,11.0,1
1999Q3,Maxwell,15.0,0,4.0,19,Fortunate,20.0,12679.977,-4.0,1
1999Q3,Red Hot Chili Peppers,23.0,0,20.0,20,Scar Tissue,12.0,12679.977,3.0,1
1999Q3,Eric Benet Featuring Tamia,32.0,0,21.0,21,Spend My Life With You,8.0,12679.977,11.0,1
1999Q3,Case,24.0,0,15.0,22,Happily Ever After,12.0,12679.977,2.0,1
1999Q3,Vitamin C Featuring Lady Saw,42.0,0,23.0,23,Smile,6.0,12679.977,19.0,1
1999Q3,Lonestar,26.0,0,24.0,24,Amazed,12.0,12679.977,2.0,1
1999Q3,Citizen King,27.0,0,25.0,25,Better Days (And The Bottom Drops Out),13.0,12679.977,2.0,1
